id,brand,model,image,launchDate,popularity,sales,priceDrop,price_jd,price_pdd,specs,tags,officialUrl,lastVerified
apple-watch-s10-46,苹果,Apple Watch Series 10 (46mm),,2024-09,92,84,False,3199,2999,"{""size"": ""46mm"", ""screen"": ""1.9英寸 LTPO OLED"", ""battery"": ""18小时"", ""gps"": ""双频GPS"", ""health"": ""血氧/ECG/心率"", ""weight"": ""36.6g"", ""os"": ""watchOS""}",苹果;ECG;旗舰,,2026-08-05
huawei-watch-gt5pro,华为,Watch GT5 Pro,,2024-09,84,78,False,2488,2288,"{""size"": ""46mm"", ""screen"": ""1.43英寸 AMOLED"", ""battery"": ""14天"", ""gps"": ""双频GPS"", ""health"": ""血氧/心率/睡眠"", ""weight"": ""53g"", ""os"": ""HarmonyOS""}",长续航;鸿蒙;运动,,2026-08-05
samsung-watch7,三星,Galaxy Watch7,,2024-07,74,64,False,1899,1699,"{""size"": ""44mm"", ""screen"": ""1.5英寸 AMOLED"", ""battery"": ""约40小时"", ""gps"": ""GPS"", ""health"": ""血氧/心率/体脂"", ""weight"": ""33.8g"", ""os"": ""Wear OS""}",三星;WearOS,,2026-08-05
xiaomi-watch-s4,小米,Watch S4,,2024-10,70,66,False,999,899,"{""size"": ""47mm"", ""screen"": ""1.43英寸 AMOLED"", ""battery"": ""15天"", ""gps"": ""GPS"", ""health"": ""血氧/心率/睡眠"", ""weight"": ""44.5g"", ""os"": ""HyperOS""}",性价比;长续航,,2026-08-05
honor-watch5,荣耀,Watch 5,,2024-09,60,52,False,999,899,"{""size"": ""46mm"", ""screen"": ""1.85英寸 AMOLED"", ""battery"": ""约14天"", ""gps"": ""GPS"", ""health"": ""血氧/心率"", ""weight"": ""32g"", ""os"": ""MagicOS""}",轻商务;长续航,,2026-08-05
apple-watch-ultra2,苹果,Watch Ultra 2,,2023-09,90,58,False,6499,5999,"{""size"": ""49mm"", ""screen"": ""1.92英寸 LTPO"", ""battery"": ""36小时"", ""gps"": ""双频GPS"", ""health"": ""血氧/心电/体温"", ""waterproof"": ""100米"", ""chip"": ""S9 SiP""}",户外;旗舰;长续航,,2026-08-05
apple-watch-s9-45,苹果,Watch Series 9 45mm,,2023-09,78,66,True,3199,2799,"{""size"": ""45mm"", ""screen"": ""1.9英寸 LTPO"", ""battery"": ""18小时"", ""gps"": ""GPS"", ""health"": ""血氧/心电"", ""waterproof"": ""50米"", ""chip"": ""S9 SiP""}",生态;心电;降价,,2026-08-05
apple-watch-se2,苹果,Watch SE (2代) 44mm,,2022-09,72,80,True,1899,1699,"{""size"": ""44mm"", ""screen"": ""1.78英寸 OLED"", ""battery"": ""18小时"", ""gps"": ""GPS"", ""health"": ""心率/跌倒检测"", ""waterproof"": ""50米"", ""chip"": ""S8 SiP""}",入门;性价比,,2026-08-05
huawei-watch-gt5-46,华为,WATCH GT5 46mm,,2024-09,86,88,False,1488,1388,"{""size"": ""46mm"", ""screen"": ""1.43英寸 AMOLED"", ""battery"": ""14天"", ""gps"": ""双频GPS"", ""health"": ""血氧/睡眠/情绪"", ""waterproof"": ""50米"", ""chip"": ""麒麟A2""}",超长续航;健康;性价比,,2026-08-05
huawei-watch4-pro,华为,WATCH 4 Pro,,2023-05,74,56,True,2999,2699,"{""size"": ""48mm"", ""screen"": ""1.5英寸 LTPO"", ""battery"": ""4.5天"", ""gps"": ""双频GPS"", ""health"": ""血糖风险/心电/血氧"", ""waterproof"": ""50米"", ""chip"": ""麒麟A1""}",eSIM;商务;健康旗舰,,2026-08-05
huawei-watch-fit3,华为,WATCH FIT 3,,2024-05,76,90,False,799,729,"{""size"": ""方形43mm"", ""screen"": ""1.82英寸 AMOLED"", ""battery"": ""10天"", ""gps"": ""GPS"", ""health"": ""血氧/睡眠"", ""waterproof"": ""50米"", ""chip"": ""自研""}",轻薄;百元档;运动,,2026-08-05
huawei-watch-ultimate,华为,WATCH Ultimate,,2023-03,68,32,True,4999,4499,"{""size"": ""48.5mm"", ""screen"": ""1.5英寸 LTPO"", ""battery"": ""14天"", ""gps"": ""双频GPS"", ""health"": ""血氧/心电"", ""waterproof"": ""100米潜水"", ""chip"": ""麒麟A1""}",潜水;高端;钛合金,,2026-08-05
samsung-watch-ultra,三星,Galaxy Watch Ultra,,2024-07,70,42,False,4699,4299,"{""size"": ""47mm"", ""screen"": ""1.5英寸 AMOLED"", ""battery"": ""60小时"", ""gps"": ""双频GPS"", ""health"": ""血氧/心电/体成分"", ""waterproof"": ""100米"", ""chip"": ""Exynos W1000""}",户外;钛合金;安卓生态,,2026-08-05
samsung-watch6-classic,三星,Galaxy Watch6 Classic 47mm,,2023-07,62,50,True,2499,2199,"{""size"": ""47mm"", ""screen"": ""1.5英寸 AMOLED"", ""battery"": ""40小时"", ""gps"": ""GPS"", ""health"": ""血氧/心电/体成分"", ""waterproof"": ""50米"", ""chip"": ""Exynos W930""}",旋转表圈;经典,,2026-08-05
xiaomi-watch-s4-41,小米,Watch S4 41mm,,2024-11,72,78,False,999,899,"{""size"": ""41mm"", ""screen"": ""1.32英寸 AMOLED"", ""battery"": ""12天"", ""gps"": ""双频GPS"", ""health"": ""血氧/心率/睡眠"", ""waterproof"": ""50米"", ""chip"": ""自研""}",小尺寸;长续航;百元档,,2026-08-05
